iter	Passed	Remaining
0	68	68909
1	72	36030
2	74	24681
3	76	18973
4	78	15567
5	83	13833
6	85	12155
7	87	10877
8	89	9875
9	91	9107
10	98	8852
11	100	8248
12	102	7787
13	104	7355
14	106	6960
15	107	6639
16	111	6470
17	114	6244
18	116	6025
19	118	5795
20	119	5580
21	121	5386
22	125	5325
23	128	5208
24	129	5051
25	131	4908
26	132	4785
27	134	4664
28	136	4554
29	140	4529
30	142	4439
31	143	4348
32	146	4278
33	148	4221
34	153	4230
35	155	4164
36	157	4091
37	159	4033
38	160	3963
39	162	3893
40	163	3826
41	167	3818
42	169	3770
43	171	3718
44	173	3681
45	175	3649
46	178	3622
47	181	3597
48	183	3558
49	185	3519
50	187	3485
51	190	3467
52	192	3442
53	194	3412
54	225	3875
55	228	3853
56	230	3820
57	254	4132
58	256	4087
59	258	4046
60	259	4001
61	261	3957
62	263	3912
63	265	3879
64	267	3841
65	269	3810
66	274	3829
67	277	3807
68	283	3819
69	288	3836
70	290	3805
71	292	3775
72	295	3752
73	299	3751
74	301	3721
75	304	3696
76	308	3692
77	311	3681
78	313	3652
79	315	3628
80	317	3600
81	318	3570
82	319	3533
83	321	3504
84	323	3483
85	328	3494
86	331	3478
87	333	3452
88	334	3426
89	338	3422
90	343	3427
91	345	3407
92	347	3387
93	349	3364
94	350	3343
95	352	3321
96	355	3313
97	358	3295
98	360	3283
99	362	3262
100	363	3239
101	368	3240
102	369	3220
103	371	3200
104	374	3187
105	375	3169
106	377	3148
107	381	3148
108	382	3130
109	384	3111
110	386	3094
111	387	3074
112	389	3055
113	390	3035
114	391	3016
115	396	3018
116	397	2999
117	398	2982
118	400	2963
119	401	2945
120	403	2928
121	404	2909
122	405	2893
123	408	2884
124	410	2873
125	412	2859
126	413	2843
127	415	2829
128	417	2818
129	418	2803
130	420	2788
131	423	2784
132	425	2771
133	426	2756
134	428	2742
135	429	2727
136	430	2713
137	432	2699
138	533	3304
139	536	3293
140	537	3275
141	538	3253
142	541	3247
143	543	3233
144	545	3217
145	547	3200
146	548	3185
147	550	3169
148	552	3152
149	553	3138
150	564	3173
151	567	3163
152	573	3173
153	575	3160
154	577	3145
155	578	3129
156	579	3113
157	581	3097
158	584	3092
159	586	3078
160	587	3060
161	588	3044
162	590	3029
163	591	3014
164	592	2999
165	594	2985
166	595	2971
167	599	2967
168	600	2955
169	602	2941
170	603	2926
171	605	2913
172	606	2899
173	608	2886
174	609	2873
175	610	2859
176	613	2854
177	615	2842
178	616	2829
179	618	2816
180	619	2804
181	621	2793
182	623	2783
183	625	2772
184	628	2767
185	630	2757
186	631	2746
187	633	2734
188	634	2724
189	636	2714
190	638	2702
191	639	2691
192	642	2686
193	644	2676
194	645	2664
195	646	2653
196	648	2642
197	649	2632
198	651	2623
199	653	2613
200	655	2605
201	657	2599
202	659	2589
203	660	2578
204	662	2568
205	663	2558
206	665	2548
207	666	2538
208	668	2528
209	670	2520
210	672	2515
211	674	2507
212	676	2500
213	678	2493
214	680	2483
215	681	2473
216	683	2465
217	686	2463
218	688	2454
219	689	2445
220	691	2436
221	692	2426
222	693	2417
223	695	2408
224	696	2399
225	700	2397
226	702	2391
227	705	2388
228	708	2384
229	709	2376
230	711	2367
231	714	2364
232	716	2357
233	718	2351
234	720	2344
235	723	2341
236	725	2334
237	727	2328
238	729	2323
239	732	2321
240	735	2314
241	737	2310
242	741	2309
243	743	2302
244	744	2294
245	745	2285
246	747	2277
247	748	2269
248	749	2261
249	751	2253
250	752	2246
251	756	2246
252	758	2239
253	759	2231
254	761	2223
255	762	2216
256	763	2208
257	765	2201
258	766	2193
259	768	2187
260	770	2182
261	772	2175
262	773	2168
263	775	2161
264	776	2154
265	778	2147
266	779	2140
267	780	2133
268	782	2126
269	783	2118
270	785	2112
271	788	2109
272	790	2104
273	791	2098
274	793	2092
275	795	2086
276	797	2081
277	799	2075
278	802	2074
279	804	2068
280	805	2062
281	807	2055
282	808	2048
283	810	2042
284	811	2035
285	813	2029
286	814	2023
287	817	2021
288	819	2015
289	820	2009
290	821	2002
291	823	1996
292	824	1990
293	826	1983
294	827	1977
295	829	1973
296	831	1969
297	833	1963
298	834	1957
299	836	1951
300	837	1945
301	839	1939
302	840	1933
303	841	1927
304	845	1925
305	847	1921
306	848	1916
307	850	1911
308	852	1906
309	854	1901
310	855	1895
311	856	1889
312	860	1887
313	861	1883
314	863	1877
315	864	1872
316	866	1866
317	867	1861
318	869	1855
319	870	1850
320	874	1849
321	875	1844
322	877	1838
323	879	1835
324	885	1838
325	891	1843
326	893	1839
327	895	1834
328	898	1833
329	901	1829
330	903	1825
331	905	1822
332	909	1821
333	911	1817
334	914	1814
335	918	1814
336	920	1810
337	921	1805
338	923	1799
339	924	1794
340	925	1789
341	927	1784
342	928	1778
343	932	1777
344	934	1773
345	935	1768
346	937	1763
347	938	1758
348	939	1752
349	941	1748
350	942	1742
351	946	1741
352	947	1737
353	949	1732
354	950	1727
355	951	1721
356	953	1716
357	954	1712
358	956	1708
359	960	1706
360	962	1702
361	963	1698
362	965	1694
363	967	1690
364	969	1685
365	970	1681
366	972	1677
367	975	1675
368	977	1672
369	979	1667
370	981	1663
371	983	1659
372	984	1655
373	986	1650
374	989	1648
375	990	1644
376	992	1639
377	993	1634
378	994	1630
379	996	1625
380	997	1620
381	999	1616
382	1000	1612
383	1003	1610
384	1005	1605
385	1006	1601
386	1007	1596
387	1009	1591
388	1010	1587
389	1012	1583
390	1013	1578
391	1016	1577
392	1018	1573
393	1020	1569
394	1021	1564
395	1022	1560
396	1024	1555
397	1025	1551
398	1027	1547
399	1028	1542
400	1031	1541
401	1034	1538
402	1035	1534
403	1037	1530
404	1038	1526
405	1040	1521
406	1041	1517
407	1042	1513
408	1046	1511
409	1047	1507
410	1048	1503
411	1050	1498
412	1051	1494
413	1053	1490
414	1054	1486
415	1055	1482
416	1057	1478
417	1061	1477
418	1062	1473
419	1063	1469
420	1066	1466
421	1069	1464
422	1070	1460
423	1071	1456
424	1074	1454
425	1076	1450
426	1078	1446
427	1080	1443
428	1085	1445
429	1088	1442
430	1117	1475
431	1123	1476
432	1131	1481
433	1132	1477
434	1136	1475
435	1138	1472
436	1139	1468
437	1141	1464
438	1142	1460
439	1144	1456
440	1145	1451
441	1146	1447
442	1148	1443
443	1151	1442
444	1153	1438
445	1155	1434
446	1156	1430
447	1158	1427
448	1159	1423
449	1161	1419
450	1162	1415
451	1165	1413
452	1167	1410
453	1169	1406
454	1171	1402
455	1173	1399
456	1175	1396
457	1176	1392
458	1179	1390
459	1181	1386
460	1182	1382
461	1184	1378
462	1185	1374
463	1186	1371
464	1188	1367
465	1189	1363
466	1191	1359
467	1194	1357
468	1195	1353
469	1197	1350
470	1198	1346
471	1199	1342
472	1201	1338
473	1202	1334
474	1204	1330
475	1205	1326
476	1208	1325
477	1210	1321
478	1211	1317
479	1213	1314
480	1214	1310
481	1215	1306
482	1217	1303
483	1219	1299
484	1220	1296
485	1223	1294
486	1224	1290
487	1226	1286
488	1227	1283
489	1229	1279
490	1230	1275
491	1231	1272
492	1233	1268
493	1234	1264
494	1237	1262
495	1239	1259
496	1240	1255
497	1241	1251
498	1243	1248
499	1245	1245
500	1247	1242
501	1251	1241
502	1252	1237
503	1254	1234
504	1256	1231
505	1259	1229
506	1268	1233
507	1270	1230
508	1273	1228
509	1275	1225
510	1279	1224
511	1282	1222
512	1285	1220
513	1286	1216
514	1288	1212
515	1289	1209
516	1291	1206
517	1294	1204
518	1295	1200
519	1296	1197
520	1298	1193
521	1299	1190
522	1300	1186
523	1302	1183
524	1303	1179
525	1307	1178
526	1309	1174
527	1311	1172
528	1313	1169
529	1315	1166
530	1316	1163
531	1318	1159
532	1321	1158
533	1323	1154
534	1324	1151
535	1326	1148
536	1327	1144
537	1328	1141
538	1330	1137
539	1331	1134
540	1333	1131
541	1337	1129
542	1338	1126
543	1340	1123
544	1341	1120
545	1343	1116
546	1344	1113
547	1345	1110
548	1347	1106
549	1350	1105
550	1352	1102
551	1354	1099
552	1355	1096
553	1357	1093
554	1359	1089
555	1360	1086
556	1364	1085
557	1366	1082
558	1367	1078
559	1369	1075
560	1370	1072
561	1371	1069
562	1373	1065
563	1374	1062
564	1375	1059
565	1379	1057
566	1381	1054
567	1382	1051
568	1383	1048
569	1385	1045
570	1386	1041
571	1388	1038
572	1389	1035
573	1393	1033
574	1394	1031
575	1396	1028
