iter	Passed	Remaining
0	176	176614
1	178	89240
2	180	60040
3	182	45431
4	184	36672
5	186	30824
6	189	26926
7	191	23764
8	193	21304
9	195	19327
10	197	17712
11	198	16369
12	200	15251
13	204	14395
14	206	13543
15	207	12789
16	209	12118
17	210	11508
18	212	10962
19	214	10488
20	218	10171
21	220	9805
22	222	9431
23	223	9084
24	224	8766
25	226	8470
26	227	8201
27	228	7947
28	232	7789
29	234	7578
30	235	7372
31	237	7176
32	238	6993
33	240	6820
34	241	6659
35	242	6505
36	246	6406
37	248	6281
38	249	6148
39	250	6021
40	252	5900
41	253	5786
42	255	5678
43	256	5574
44	257	5473
45	260	5410
46	262	5326
47	264	5238
48	265	5153
49	266	5071
50	268	5001
51	270	4926
52	271	4854
53	274	4816
54	276	4756
55	278	4691
56	279	4626
57	281	4564
58	282	4505
59	283	4446
60	285	4390
61	286	4335
62	289	4308
63	291	4260
64	292	4214
65	294	4167
66	295	4120
67	297	4077
68	299	4035
69	300	3995
70	304	3990
71	306	3952
72	308	3914
73	309	3875
74	311	3836
75	312	3799
76	313	3761
77	315	3725
78	318	3711
79	319	3678
80	321	3644
81	322	3612
82	323	3573
83	324	3543
84	326	3512
85	327	3482
86	329	3453
87	331	3439
88	333	3415
89	335	3388
90	336	3363
91	338	3344
92	340	3324
93	342	3304
94	347	3306
95	348	3282
96	349	3257
97	351	3233
98	352	3209
99	354	3186
100	355	3164
101	356	3141
102	358	3120
103	361	3113
104	363	3101
105	366	3088
106	367	3068
107	369	3048
108	370	3028
109	371	3008
110	374	3000
111	376	2988
112	413	3246
113	417	3242
114	423	3258
115	427	3259
116	429	3241
117	432	3229
118	434	3216
119	437	3208
120	440	3196
121	442	3181
122	444	3169
123	454	3209
124	456	3197
125	459	3187
126	461	3172
127	466	3180
128	469	3169
129	472	3158
130	474	3147
131	478	3148
132	481	3138
133	483	3127
134	516	3310
135	519	3299
136	521	3287
137	526	3290
138	529	3280
139	532	3268
140	534	3256
141	536	3238
142	540	3239
143	544	3233
144	548	3233
145	550	3222
146	553	3211
147	555	3200
148	558	3188
149	560	3174
150	562	3161
151	564	3146
152	565	3131
153	567	3119
154	569	3106
155	571	3093
156	593	3187
157	599	3196
158	605	3200
159	607	3191
160	609	3176
161	614	3180
162	616	3167
163	618	3151
164	619	3135
165	621	3120
166	622	3104
167	623	3088
168	626	3082
169	628	3069
170	630	3054
171	631	3039
172	632	3025
173	634	3010
174	635	2996
175	636	2982
176	638	2967
177	641	2961
178	642	2948
179	644	2934
180	645	2921
181	647	2907
182	648	2894
183	649	2881
184	651	2868
185	652	2855
186	656	2854
187	657	2841
188	659	2828
189	660	2816
190	661	2803
191	663	2791
192	664	2779
193	666	2767
194	667	2755
195	670	2750
196	672	2739
197	673	2727
198	674	2716
199	676	2704
200	677	2693
201	678	2681
202	680	2670
203	681	2660
204	684	2655
205	686	2645
206	687	2634
207	688	2623
208	690	2612
209	691	2601
210	693	2591
211	694	2581
212	696	2572
213	699	2567
214	700	2557
215	701	2547
216	703	2537
217	704	2527
218	705	2517
219	707	2507
220	708	2497
221	710	2488
222	713	2484
223	714	2475
224	716	2466
225	717	2456
226	718	2447
227	720	2440
228	723	2434
229	725	2428
230	727	2423
231	729	2415
232	731	2407
233	733	2400
234	737	2399
235	739	2393
236	742	2389
237	744	2382
238	745	2373
239	746	2365
240	748	2356
241	749	2347
242	750	2339
243	752	2330
244	755	2327
245	756	2319
246	758	2311
247	759	2303
248	760	2295
249	762	2286
250	763	2278
251	764	2270
252	766	2262
253	767	2255
254	770	2250
255	771	2243
256	773	2235
257	774	2227
258	775	2219
259	777	2212
260	778	2204
261	780	2197
262	781	2189
263	784	2186
264	785	2178
265	786	2171
266	788	2164
267	789	2156
268	790	2149
269	792	2142
270	793	2135
271	795	2127
272	798	2125
273	799	2118
274	800	2111
275	802	2104
276	803	2097
277	804	2090
278	806	2083
279	807	2077
280	809	2070
281	812	2068
282	813	2062
283	815	2055
284	816	2048
285	817	2042
286	819	2035
287	820	2029
288	822	2022
289	823	2016
290	827	2015
291	828	2009
292	830	2003
293	832	1998
294	833	1992
295	835	1986
296	836	1980
297	838	1974
298	841	1971
299	842	1965
300	843	1959
301	845	1953
302	846	1947
303	847	1941
304	849	1935
305	850	1929
306	852	1923
307	855	1921
308	856	1915
309	857	1909
310	859	1903
311	860	1897
312	861	1891
313	863	1885
314	864	1880
315	868	1880
316	870	1875
317	871	1870
318	873	1864
319	874	1858
320	876	1853
321	877	1847
322	878	1841
323	880	1836
324	883	1834
325	884	1829
326	886	1824
327	887	1818
328	889	1813
329	890	1807
330	891	1802
331	893	1797
332	894	1791
333	897	1788
334	898	1784
335	900	1778
336	901	1773
337	902	1768
338	905	1765
339	907	1762
340	909	1758
341	911	1753
342	912	1748
343	914	1743
344	915	1738
345	917	1733
346	919	1730
347	920	1725
348	922	1720
349	925	1718
350	926	1713
351	928	1708
352	929	1703
353	930	1698
354	932	1693
355	933	1688
356	934	1683
357	936	1678
358	939	1676
359	940	1672
360	942	1667
361	943	1662
362	945	1658
363	946	1654
364	948	1649
365	949	1644
366	950	1640
367	953	1638
368	955	1633
369	956	1628
370	958	1624
371	959	1620
372	961	1616
373	963	1612
374	964	1607
375	968	1607
376	970	1603
377	972	1599
378	973	1595
379	975	1591
380	976	1587
381	978	1582
382	982	1582
383	984	1578
384	985	1574
385	987	1570
386	989	1566
387	990	1562
388	992	1558
389	993	1554
390	995	1551
391	997	1547
392	999	1543
393	1000	1539
394	1002	1535
395	1003	1530
396	1004	1526
397	1006	1522
398	1009	1520
399	1010	1516
400	1012	1511
401	1013	1507
402	1014	1503
403	1016	1499
404	1017	1495
405	1018	1490
406	1020	1486
407	1023	1484
408	1024	1480
409	1025	1476
410	1027	1472
411	1028	1468
412	1030	1463
413	1031	1459
414	1032	1455
415	1034	1451
416	1037	1449
417	1039	1446
418	1041	1443
419	1042	1439
420	1044	1436
421	1045	1432
422	1046	1427
423	1048	1424
424	1051	1422
425	1052	1418
426	1054	1414
427	1055	1410
428	1057	1406
429	1058	1402
430	1059	1399
431	1061	1395
432	1062	1391
433	1065	1389
434	1067	1385
435	1068	1382
436	1069	1378
437	1071	1374
438	1072	1370
439	1073	1366
440	1076	1364
441	1080	1364
442	1082	1360
443	1083	1357
444	1085	1353
445	1086	1349
446	1089	1347
447	1095	1349
