iter	Passed	Remaining
0	1	180
1	3	170
2	5	163
3	6	161
4	8	166
5	11	174
6	13	182
7	15	176
8	16	170
9	19	179
10	22	179
11	25	184
12	27	181
13	28	176
14	30	174
15	34	183
16	36	179
17	38	176
18	40	173
19	42	168
20	44	166
21	49	175
22	50	170
23	53	168
24	54	163
25	57	162
26	61	166
27	63	163
28	66	162
29	68	159
30	71	158
31	73	157
32	75	153
33	78	151
34	79	148
35	83	148
36	85	145
37	87	142
38	89	139
39	90	135
40	93	133
41	94	130
42	96	127
43	98	125
44	99	122
45	101	119
46	103	116
47	110	119
48	112	117
49	114	114
50	115	111
51	119	110
52	122	108
53	124	106
54	125	102
55	127	99
56	128	97
57	131	95
58	134	93
59	137	91
60	138	88
61	140	86
62	141	83
63	144	81
64	149	80
65	150	77
66	152	75
67	154	72
68	156	70
69	158	67
70	161	65
71	162	63
72	164	60
73	166	58
74	168	56
75	170	53
76	174	52
77	175	49
78	177	47
79	179	44
80	181	42
81	184	40
82	187	38
83	188	35
84	190	33
85	192	31
86	194	29
87	197	26
88	199	24
89	201	22
90	202	20
91	204	17
92	207	15
93	210	13
94	212	11
95	214	8
96	215	6
97	217	4
98	220	2
99	223	0
