iter	Passed	Remaining
0	136	136109
1	139	69614
2	143	47778
3	150	37472
4	152	30438
5	155	25694
6	157	22300
7	162	20134
8	164	18129
9	166	16497
10	168	15183
11	171	14088
12	177	13479
13	179	12638
14	181	11905
15	183	11289
16	185	10706
17	188	10274
18	190	9835
19	192	9430
20	194	9051
21	196	8735
22	199	8469
23	201	8198
24	203	7924
25	204	7673
26	206	7459
27	208	7243
28	211	7092
29	213	6916
30	215	6737
31	217	6565
32	218	6415
33	223	6354
34	225	6214
35	227	6078
36	229	5972
37	231	5851
38	232	5734
39	238	5726
40	240	5622
41	242	5522
42	243	5424
43	245	5338
44	250	5307
45	252	5227
46	253	5145
47	255	5063
48	257	4989
49	258	4919
50	263	4900
51	265	4847
52	267	4780
53	269	4722
54	271	4660
55	274	4634
56	278	4600
57	280	4548
58	282	4506
59	288	4517
60	290	4471
61	292	4418
62	293	4366
63	295	4319
64	300	4328
65	302	4287
66	305	4250
67	306	4196
68	307	4150
69	309	4112
70	316	4145
71	318	4104
72	320	4069
73	322	4031
74	323	3993
75	325	3959
76	327	3922
77	329	3893
78	331	3860
79	333	3831
80	335	3808
81	337	3775
82	338	3742
83	340	3714
84	341	3680
85	345	3674
86	347	3644
87	348	3615
88	350	3586
89	352	3562
90	356	3561
91	359	3546
92	360	3520
93	362	3493
94	365	3481
95	367	3459
96	369	3437
97	370	3413
98	372	3389
99	374	3369
100	376	3347
101	378	3333
102	380	3314
103	382	3293
104	383	3272
105	385	3255
106	388	3238
107	390	3223
108	393	3213
109	395	3196
110	396	3176
111	398	3157
112	404	3175
113	406	3155
114	407	3137
115	409	3120
116	411	3101
117	415	3102
118	417	3088
119	419	3072
120	420	3055
121	422	3040
122	423	3019
123	427	3021
124	430	3012
125	431	2995
126	433	2979
127	435	2963
128	436	2948
129	441	2954
130	444	2946
131	445	2931
132	447	2915
133	449	2904
134	453	2905
135	456	2897
136	457	2884
137	459	2868
138	461	2856
139	462	2843
140	467	2851
141	469	2838
142	471	2824
143	473	2813
144	474	2800
145	476	2786
146	478	2775
147	479	2762
148	481	2752
149	483	2740
150	485	2727
151	491	2742
152	493	2730
153	494	2717
154	496	2706
155	498	2696
156	503	2704
157	505	2695
158	507	2683
159	509	2672
160	510	2662
161	515	2665
162	517	2657
163	519	2646
164	521	2637
165	522	2625
166	524	2615
167	529	2622
168	531	2614
169	533	2603
170	535	2594
171	536	2584
172	538	2575
173	541	2571
174	543	2562
175	545	2552
176	546	2542
177	548	2535
178	553	2536
179	555	2528
180	555	2515
181	557	2506
182	559	2498
183	561	2489
184	566	2495
185	568	2489
186	570	2480
187	572	2471
188	573	2462
189	575	2455
190	578	2450
191	580	2442
192	582	2435
193	585	2430
194	591	2441
195	593	2436
196	595	2428
197	597	2419
198	599	2412
199	601	2404
200	603	2400
201	605	2393
202	607	2385
203	608	2376
204	610	2368
205	612	2362
206	615	2356
207	617	2350
208	619	2343
209	620	2335
210	622	2326
211	626	2329
212	629	2325
213	630	2317
214	632	2308
215	634	2302
216	636	2295
217	641	2301
218	643	2294
219	645	2287
220	646	2278
221	648	2273
222	650	2267
223	653	2263
224	654	2255
225	656	2247
226	658	2242
227	659	2234
228	664	2237
229	666	2230
230	667	2223
231	669	2217
232	671	2210
233	673	2203
234	674	2197
235	676	2189
236	677	2182
237	680	2177
238	681	2170
239	687	2178
240	689	2172
241	691	2167
242	693	2160
243	695	2153
244	701	2161
245	703	2154
246	704	2148
247	706	2142
248	708	2136
249	710	2131
250	714	2130
251	715	2123
252	716	2116
253	718	2111
254	720	2105
255	724	2105
256	727	2102
257	728	2095
258	730	2089
259	732	2083
260	734	2078
261	736	2074
262	739	2070
263	779	2172
264	782	2169
265	786	2171
266	790	2169
267	792	2165
268	795	2161
269	797	2156
270	799	2150
271	801	2145
272	804	2141
273	806	2136
274	808	2130
275	809	2124
276	812	2119
277	816	2119
278	817	2113
279	819	2107
280	821	2101
281	823	2095
282	825	2090
283	828	2088
284	829	2082
285	831	2075
286	833	2069
287	834	2064
288	837	2060
289	841	2060
290	843	2054
291	844	2048
292	847	2044
293	849	2039
294	851	2034
295	853	2030
296	855	2024
297	857	2019
298	859	2014
299	861	2010
300	864	2008
301	866	2003
302	868	1997
303	870	1991
304	871	1986
305	875	1984
306	877	1980
307	879	1975
308	881	1970
309	882	1964
310	884	1959
311	886	1955
312	889	1951
313	891	1947
314	893	1942
315	895	1937
316	898	1934
317	900	1931
318	904	1930
319	906	1926
320	908	1921
321	911	1919
322	914	1916
323	916	1911
324	918	1907
325	920	1902
326	921	1896
327	924	1893
328	927	1892
329	929	1887
330	930	1881
331	933	1877
332	934	1872
333	936	1868
334	939	1864
335	940	1858
336	942	1853
337	944	1849
338	946	1844
339	951	1847
340	953	1842
341	955	1837
342	957	1833
343	958	1828
344	961	1824
345	963	1820
346	964	1815
347	967	1812
348	969	1808
349	974	1809
350	976	1805
351	977	1800
352	979	1794
353	981	1790
354	985	1790
355	987	1786
356	989	1782
357	991	1777
358	992	1772
359	995	1768
360	997	1765
361	999	1761
362	1002	1758
363	1003	1753
364	1005	1748
365	1008	1747
366	1011	1744
367	1013	1741
368	1015	1736
369	1017	1731
370	1019	1728
371	1021	1725
372	1025	1723
373	1027	1719
